n_articles,publisher,intended_application,content_type,open_license
40,Citra Institute,text-mining,application/pdf,CC
40,Associacao Nacional de Pesquisa e Ensino em Transportes,text-mining,application/pdf,CC
40,Academic Studies Press,text-mining,application/xml,CC
40,Universitatsverlag Gottingen,text-mining,application/pdf,CC
39,Revista Unidad Sanitaria XXI,text-mining,application/pdf,CC
39,Magyar Egeszsegugyi Menedzsment Tarsasag,text-mining,application/pdf,CC
39,Instituto Tecnologico y de Estudios Superiores de Monterrey,text-mining,text/xml,CC
39,Associacao Brasileira de Linguistica,text-mining,text/xml,NA
39,United Association of Serbia for Quality UASQ,text-mining,application/pdf,CC
39,Edicions de la Universitat de Barcelona,text-mining,application/epub+zip,CC
39,Sekolah Tinggi Ilmu Ekonomi Sutaatmadja,text-mining,application/pdf,CC
39,Universitas Sulawesi Tenggara,text-mining,application/pdf,CC
39,MedMedia Kazakhstan,text-mining,application/pdf,CC
39,Edicions de la Universitat de Barcelona,text-mining,text/html,CC
39,Latvian Academy of Sport Education,text-mining,text/html,CC
39,Papers in Physics,text-mining,application/pdf,CC
39,Cendekia Abiyasa Nusantara,text-mining,application/pdf,CC
39,Universidad Miguel Hernandez de Elche,text-mining,application/vnd.openxmlformats-officedocument.wordprocessingml.document,CC
39,Yayasan Al'Adzkiya Rantauprapat,text-mining,application/pdf,CC
39,Fundacion Universidad de Palermo,text-mining,application/pdf,CC
39,Milano University Press,text-mining,text/html,CC
39,Flexible Learning Association of New Zealand,text-mining,application/pdf,CC
39,Universitas Dayanu Ikhsanuddin,text-mining,application/pdf,NA
39,Universidad de Huelva - UHU,text-mining,application/pdf,CC
39,"Indonesian Trust Health Journal, STIKes Murni Teguh",text-mining,application/pdf,CC
39,Educaniora Publisher,text-mining,application/pdf,CC
39,The London Academy of Science and Business Limited,text-mining,application/pdf,CC
39,SCI AND TECH UNIVERSAL INC,text-mining,text/html,CC
39,UK Zhende Publishing Limited Company,text-mining,text/xml,CC
39,"Facultad Latinoamericana de Ciencias Sociales, Mexico (FLACSO)",text-mining,application/pdf,CC
39,Clute Institute,text-mining,application/pdf,CC
39,WSB University in Poznań,text-mining,application/pdf,CC
39,STIKES Bina Usada Bali,text-mining,application/pdf,CC
39,Institut Teknologi Telkom Surabaya,text-mining,application/pdf,CC
39,Akademi Angkatan Udara,text-mining,application/pdf,CC
39,Institute of Agrophysics Polish Academy of Sciences,text-mining,text/html,CC
39,British Columbia Institute of Technology (BCIT),text-mining,application/pdf,CC
39,Universitas Baturaja,text-mining,application/pdf,CC
39,Asociacion para el Desarrollo de la Ingenieria de Organizacion,text-mining,application/pdf,CC
39,STIK Immanuel,text-mining,application/pdf,CC
39,Science Insight,text-mining,application/pdf,CC
39,Gaidar Institute of Economic Policy,text-mining,application/pdf,NA
39,Universitas Mandiri Bina Prestasi,text-mining,application/pdf,CC
39,Politeknik Pelayaran Surabaya,text-mining,application/pdf,CC
39,Open Scholarship of Teaching and Learning,text-mining,application/pdf,CC
39,Amran University,text-mining,application/pdf,CC
39,STIKes Yarsi Pontianak,text-mining,application/pdf,CC
39,Universitas Bangka Belitung,text-mining,application/pdf,NA
39,Vanderbilt University Library,text-mining,application/pdf,CC
39,Akademi Farmasi Surabaya,text-mining,application/pdf,CC
39,"Journal of Holistic and Health Science, STIKes HOLISTIK",text-mining,application/pdf,CC
39,Uniwersytet Gdanski,text-mining,text/html,NA
39,London College of United Knowledge,text-mining,application/pdf,CC
39,"Ingenieria Agronomica, Facultad Ciencias Agrarias, Universidad Nacional Hermilio Valdizan",text-mining,application/pdf,CC
39,NGO Freedom and Democracy Foundation,text-mining,application/pdf,CC
39,SE Institute of Grain Crops of National Academy of Agrarian Sciences of Ukraine,text-mining,application/pdf,CC
39,UNIVAP Universidade de Vale do Paraiba,text-mining,application/pdf,CC
39,Universidad Autonoma de Bucaramanga,text-mining,text/html,CC
39,Uniwersytet Gdanski,text-mining,application/pdf,NA
39,Universidade Estadual da Paraiba/Universidade Federal Rural de Pernambuco (Ethnobiology and Conservation),text-mining,application/pdf,CC
39,Associacao Brasileira de Linguistica,text-mining,application/pdf,NA
39,Poder Judicial del Peru,text-mining,unspecified,CC
39,Sekolah Tinggi Ilmu Kesehatan RS Husada,text-mining,application/pdf,CC
39,SCI AND TECH UNIVERSAL INC,text-mining,application/pdf,CC
39,Revista Multidisciplinar em Educacao e Meio Ambiente,text-mining,application/pdf,CC
39,Open Scholarship of Teaching and Learning,text-mining,text/html,CC
39,Academia Nacional de Estudios Políticos y Estratégicos (ANEPE),text-mining,application/pdf,CC
39,Rutgers University Libraries,text-mining,application/pdf,CC
39,Ministry Of Finance - Fiscal Policy Agency,text-mining,application/pdf,CC
39,Noks Publishing,text-mining,application/pdf,CC
38,Western Society for Kinesiology and Wellness,text-mining,application/pdf,CC
38,Poder Judicial del Peru,text-mining,text/html,CC
38,Indonesian Chemical Society,text-mining,application/pdf,CC
38,Vicerrectoria de Investigacion y Posgrado Universidad de Atacama,text-mining,application/pdf,CC
38,American Psychological Association (APA),text-mining,text/xml,CC
38,Fundacion Universitaria Espanola,text-mining,text/html,CC
38,Nova Praxis Editorial,text-mining,application/pdf,CC
38,IOS Press,text-mining,application/xml,CC
38,Indian Society of Geomatics (ISG),text-mining,application/pdf,CC
38,Korean Bone and Joint Tumor Society (KAMJE),text-mining,unspecified,CC
38,Universidad Nacional de San Agustin,text-mining,application/pdf,CC
38,Korean Society of Cancer Prevention,text-mining,unspecified,CC
38,Fundacion Universitaria San Pablo CEU,text-mining,text/html,CC
38,"Portal de Periodicos do Instituto Federal de Educacao, Ciencia e Tecnologia de Sao Paulo",text-mining,application/pdf,CC
38,EScience Press Inc (Publications),text-mining,application/pdf,CC
38,Yayasan Pendidikan dan Pengembangan Harapan Ananda,text-mining,application/pdf,CC
38,STIB Kumala Nusa Yogyakarta,text-mining,application/pdf,CC
38,Institut Teknologi Kesehatan Dan Bisnis Graha Ananda,text-mining,application/pdf,CC
38,BPJS Kesehatan,text-mining,application/pdf,CC
38,Universitas Tulungagung,text-mining,application/pdf,CC
38,Politeknik Negeri Balikpapan,text-mining,application/pdf,CC
38,Facultad de Teologia de Granada,text-mining,application/pdf,CC
38,"Allama Iqbal Medical college, Lahore",text-mining,unspecified,CC
38,Universitas Kapuas Sintang,text-mining,application/pdf,CC
38,Fundacion Koinonia,text-mining,application/xml,CC
38,Innovation Publishing House Pte. Ltd.,text-mining,text/html,CC
38,State Islamic University (UIN) Mataram,text-mining,application/xml,CC
38,OsloMet - Oslo Metropolitan University,text-mining,application/octet-stream,CC
38,Sekolah Tinggi Teologi Immanuel Sintang Kal-bar,text-mining,application/pdf,CC
38,American Psychological Association (APA),text-mining,text/plain,CC
38,Asian and African Research Centre,text-mining,application/pdf,CC
38,Laplage em Revista,text-mining,application/msword,CC
38,Neurotak Publishing,text-mining,unspecified,CC
38,Zveza zgodovinskih drustev Slovenije,text-mining,application/pdf,CC
38,Medpharm Publications,text-mining,application/xml,CC
38,Universidad de Oviedo,text-mining,text/html,CC
38,Latin American Literary Review,text-mining,application/pdf,CC
38,Innovation Publishing House Pte. Ltd.,text-mining,application/epub+zip,CC
38,Boletim do Curso de Medicina da UFSC,text-mining,application/pdf,CC
38,Life Cycle,text-mining,application/pdf,CC
38,Japan Bilingual Publishing Co.,text-mining,application/pdf,CC
38,Cantonal and University Library Fribourg,text-mining,text/html,CC
38,Private Publisher Chaban O.S.,text-mining,application/pdf,CC
38,"College of Medicine and Health Science, DireDawa University",text-mining,application/epub+zip,CC
38,STAI Pelabuhan Ratu,text-mining,application/pdf,CC
38,Sekolah Tinggi Pendidikan Islam (STPI) Bina Insan Mulia Yogyakarta,text-mining,application/pdf,CC
38,Rektorat Universitas Putra Indonesia YPTK Padang,text-mining,application/pdf,CC
38,Laboratorium Ilmu Pemerintahan FISIP Universitas Riau,text-mining,application/pdf,CC
38,Institute of Navigation,text-mining,application/xml,CC
38,"University of Bucharest, Department of Special Psychopedagogy",text-mining,application/pdf,CC
38,Innovation Publishing House Pte. Ltd.,text-mining,text/xml,CC
38,ACT Akademi,text-mining,application/pdf,CC
38,Dental Anthropology Association,text-mining,application/pdf,CC
37,LP2M CBI Press,text-mining,application/pdf,CC
37,PT. Cendekia Sapta Indonesia,text-mining,application/pdf,CC
37,Journal Educational of Nursing based at Akademi Keperawatan RSPAD Gatot Soebroto Jakarta,text-mining,application/pdf,CC
37,MDPI AG,text-mining,unspecified,CC
37,Komisi Pengawas Persaingan Usaha,text-mining,application/pdf,CC
37,Nuances Estudos Sobre Educacao,text-mining,application/pdf,CC
37,Institute of Knowledge Management (Publications),text-mining,application/pdf,CC
37,Quench Academy of Medical Education and Research (QAMER) Publishing House,text-mining,application/pdf,CC
37,Revista Fisisenectus,text-mining,application/pdf,CC
37,Publikasiku Publisher,text-mining,text/xml,CC
37,Insan Doktor Ekonomi Indonesia (IDEI),text-mining,application/pdf,CC
37,Apples - Journal of Applied Language Studies,text-mining,application/pdf,CC
37,Universitas Palangka Raya,text-mining,application/pdf,NA
37,Badan Perencanaan Pembangunan Daerah dan Penelitian dan Pengembangan,text-mining,application/pdf,CC
37,REMATEC,text-mining,application/pdf,CC
37,Three E Science Institute,text-mining,application/pdf,CC
37,Universitas Al-Azhar Medan,text-mining,application/pdf,CC
37,International Press of Boston,text-mining,text/html,NA
37,Association for Advancing Innovation and Research in Economy &quot;Irenet&quot;,text-mining,application/pdf,CC
37,Universitas Pancasila,text-mining,application/pdf,NA
37,Quench Academy of Medical Education and Research (QAMER) Publishing House,text-mining,text/html,CC
37,Pakistan Journal of Pharmaceutical Research,text-mining,application/pdf,CC
37,"AgriHumanis: Journal of Agriculture and Human Resource Development Studies, Balai Pelatihan Pertanian Jambi",text-mining,application/pdf,CC
37,Quench Academy of Medical Education and Research (QAMER) Publishing House,text-mining,application/xml,CC
37,Sciencevolution S.R.L.,text-mining,application/pdf,CC
37,Academic and Educational Forum on International Relations,text-mining,application/pdf,NA
37,Manchester University Press,text-mining,application/pdf,CC
37,Spanish Society for the Study of Popular Culture (SELICUP),text-mining,application/pdf,CC
37,International Press of Boston,text-mining,application/pdf,NA
37,Acta Agraria Kaposvariensis,text-mining,application/pdf,CC
37,Longe Medikal Sdn. Bhd,text-mining,text/xml,CC
37,"Institute of Mechanics, Bulgarian Academy of Sciences",text-mining,text/html,CC
37,Educacao e Formacao,text-mining,application/zip,CC
37,Universidad Nacional de Loja,text-mining,unspecified,CC
37,Albanian University,text-mining,application/pdf,NA
37,Nuances Estudos Sobre Educacao,text-mining,text/html,CC
37,PT Media Krafon Sejahtera,text-mining,application/pdf,CC
37,"Reunir Revista de Administracao, Contabilidade e Sustentabilidade",text-mining,application/pdf,CC
37,Sekolah Tinggi Kulliyatul Qur'an Al-Hikam Depok,text-mining,application/pdf,CC
37,Entomologistas do Brasil,text-mining,application/pdf,NA
37,Colegio de Postgraduados,text-mining,application/xml,CC
37,"Jurnal Ekonomi Dan Perbankan Syariah, STEI SEBI",text-mining,application/pdf,CC
37,Pustaka Bersama Nusantara,text-mining,application/pdf,CC
37,Politeknik Ilmu Pemasyarakatan (POLTEKIP),text-mining,application/pdf,CC
37,Center of Biomass and Renewable Energy Scientia Academy,text-mining,application/pdf,CC
37,"Revista Doxa Digital, Universidad Autonoma de Chihuahua",text-mining,application/pdf,CC
37,National University Pedro Henriquez Urena,text-mining,application/xml,CC
37,Universidad del Pacifico - Colombia,text-mining,application/pdf,CC
37,Association for Learning Technology,text-mining,unspecified,CC
37,Universidad Autonoma del Estado de Mexico,text-mining,unspecified,CC
37,Korean Society for Neurorehabilitation,text-mining,unspecified,NA
37,Alevi Bektasi Kultur Enstitusu,text-mining,application/pdf,CC
37,Neoplasia Research,text-mining,application/pdf,CC
37,Russian Biotechnological University (ROSBIOTECH),text-mining,application/pdf,NA
37,Sekolah Tinggi Ilmu Agama Buddha Smaratungga,text-mining,application/pdf,CC
37,Majelis Pendidikan Dasar dan Menengah Pimpinan Wilayah Muhammadiyah Daerah Istimewa Yogyakarta,text-mining,application/pdf,CC
36,Sociedad Argentina de Estudios Linguisticos,text-mining,text/xml,CC
36,Canadian Journal of Career Development,text-mining,application/pdf,CC
36,CV. Samuel Manurung and Co,text-mining,application/pdf,CC
36,Najaha Education Development Center,text-mining,application/pdf,CC
36,O Publico e o Privado,text-mining,application/pdf,CC
36,Romblon State University,text-mining,application/pdf,CC
36,Badan Riset dan Inovasi Daerah Provinsi Bali,text-mining,application/pdf,CC
36,Sekolah Tinggi Keguruan dan Ilmu Pendidikan (STKIP) Bim,text-mining,application/pdf,CC
36,Universidad de Antioquia,text-mining,application/xml,CC
36,Sekolah Tinggi Ilmu Kesehatan Bakti Utama Pati,text-mining,application/pdf,CC
36,Sekolah Tinggi Ilmu Ushuluddin Darul Quran,text-mining,application/pdf,CC
36,Kementerian Koordinator Pembangunan Manusia dan Kebudayaan Republik Indonesia,text-mining,application/pdf,CC
36,Universidad Nacional del Centro del Peru,text-mining,application/zip,CC
36,Royal University of Bhutan,text-mining,application/pdf,CC
36,Indonesian Hip and Knee Society,text-mining,application/pdf,CC
36,Uopen Journals,text-mining,application/pdf,CC
36,Universitas Sam Ratulangi,text-mining,application/pdf,NA
36,CASA: Cadernos de Semiotica Aplicada,text-mining,application/pdf,CC
36,Papers in Physics,text-mining,text/html,CC
36,Universidad Federal de Santa Maria,text-mining,text/html,NA
36,Samara National Research University,text-mining,application/msword,CC
36,Salvador Dali Academy of Contemporary Arts,text-mining,application/pdf,CC
36,"eLife Sciences Publications, Ltd",text-mining,application/pdf,NA
36,Fundacion Universitaria Ceipa,text-mining,text/html,CC
36,"Sociologisk Forskning, Swedish Sociological Association",text-mining,application/pdf,CC
36,STIKes William Booth Surabaya,text-mining,application/pdf,CC
36,Maad Rayan Publishing Company,text-mining,application/pdf,CC
36,"eLife Sciences Publications, Ltd",text-mining,application/xml,NA
36,Seguro Social EsSalud,text-mining,text/xml,CC
36,Universidad Espiritu Santo,text-mining,application/pdf,CC
36,Joint-Stock Company Chicot,text-mining,application/pdf,NA
36,Actual Insight,text-mining,application/pdf,CC
36,Edinburgh University Press,text-mining,application/xml,CC
36,MediHealth Academy,text-mining,application/pdf,CC
36,RINTERPAP - Revista Interdisciplinar de Pesquisas Aplicadas,text-mining,application/pdf,CC
36,Sekolah Tinggi Agama Islam Ar-Rosyid,text-mining,application/pdf,CC
36,Korean Society for Schizophrenia Research,text-mining,unspecified,CC
36,Centro de Estudios Estrategicos del Ejercito del Peru,text-mining,application/pdf,CC
36,Komisi Pemilihan Umum Republik Indonesia,text-mining,application/pdf,CC
36,"Indian Council of Agricultural Research, Directorate of Knowledge Management in Agriculture",text-mining,image/jpeg,CC
